orderId,productId,quantity,unitPrice,totalPrice
ORD-004,B001,2,6.80,13.60
ORD-004,C001,1,22.80,22.80
ORD-005,B001,2,6.80,13.60
ORD-005,C001,1,22.80,22.80
ORD-006,B002,2,2.80,5.60
ORD-006,K002,5,8.80,44.00
ORD-007,B003,-1,3.80,-3.80
ORD-008,K002,2,8.80,17.60
ORD-009,B001,1,6.80,6.80
ORD-017,B002,2,2.80,5.60
ORD-025,K002,10,8.80,88.00ORD-026,B001,2,18.90,37.80
ORD-026,C001,1,22.80,22.80
ORD-026,B001,2,18.90,37.80
ORD-026,C001,1,22.80,22.80
ORD-027,B001,1,18.90,18.90
ORD-027,C001,1,22.80,22.80
ORD-028,K002,2,8.80,17.60
ORD-028,B002,3,2.80,8.40
ORD-029,B001,1,18.90,18.90
ORD-029,C001,1,22.80,22.80
ORD-030,B001,1,18.90,18.90
ORD-030,C001,1,22.80,22.80
ORD-031,K002,2,8.80,17.60
ORD-031,B002,3,2.80,8.40
ORD-032,B001,1,18.90,18.90
ORD-032,C001,1,22.80,22.80
ORD-033,K002,2,8.80,17.60
ORD-033,B002,3,2.80,8.40
ORD-034,B001,1,18.90,18.90
ORD-034,C001,1,22.80,22.80
ORD-035,K002,2,8.80,17.60
ORD-035,B002,3,2.80,8.40
